UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
06:56:45,G27,31.6,44.0,0.024,158.41,0.116,134.92,116632.320,116648.960
06:56:45,G04,59.7,47.0,0.020,112.33,0.147,56.67,60290.080,60301.880
06:56:45,G08,64.3,48.0,0.018,126.23,0.124,54.74,138064.500,138077.760
06:56:46,G09,56.4,48.0,0.017,125.28,0.099,69.33,30560.060,30573.220
06:56:46,G02,37.9,47.0,0.017,91.96,0.133,72.56,173142.940,173152.600
06:56:46,G27,31.6,45.0,0.021,158.41,0.116,134.92,117243.720,117260.360
06:56:46,G04,59.7,47.0,0.019,112.33,0.147,56.67,60647.980,60659.780
06:56:46,G08,64.3,49.0,0.017,126.42,0.126,54.82,138392.180,138405.460
06:56:47,G09,56.4,48.0,0.017,125.28,0.099,69.33,30524.860,30538.020
06:56:47,G02,38.0,47.0,0.017,91.96,0.133,72.47,172816.560,172826.220
06:56:47,G27,31.6,45.0,0.020,158.60,0.119,135.08,117855.140,117871.800
06:56:47,G04,59.7,48.0,0.019,112.33,0.145,56.67,61005.940,61017.740
06:56:47,G08,64.3,49.0,0.017,126.23,0.129,54.74,138719.980,138733.240
06:56:48,G09,56.4,48.0,0.017,125.28,0.099,69.33,30489.760,30502.920
06:56:48,G02,38.0,48.0,0.017,91.96,0.133,72.47,172490.240,172499.900
06:56:48,G27,31.6,45.0,0.020,158.60,0.119,135.08,118466.620,118483.280
06:56:48,G04,59.7,48.0,0.019,112.33,0.145,56.67,61364.020,61375.820
06:56:48,G08,64.3,49.0,0.017,126.23,0.126,54.74,139047.860,139061.120
06:56:49,G09,56.4,48.0,0.015,125.28,0.096,69.33,30454.800,30467.960
06:56:49,G02,38.0,48.0,0.016,92.15,0.133,72.62,172163.980,172173.660
06:56:49,G27,31.6,45.0,0.019,158.41,0.121,134.92,119078.160,119094.800
06:56:49,G04,59.7,48.0,0.017,112.52,0.145,56.77,61722.180,61734.000
06:56:49,G08,64.3,49.0,0.016,126.23,0.126,54.74,139375.840,139389.100
06:56:50,G09,56.4,48.0,0.015,125.47,0.099,69.43,30419.960,30433.140
06:56:50,G02,38.0,48.0,0.016,92.15,0.133,72.62,171837.800,171847.480
06:56:50,G27,31.6,45.0,0.019,158.41,0.121,134.92,119689.760,119706.400
06:56:50,G04,59.7,48.0,0.017,112.33,0.145,56.67,62080.480,62092.280
06:56:50,G08,64.3,49.0,0.015,126.04,0.126,54.66,139703.940,139717.180
06:56:51,G09,56.4,48.0,0.015,125.28,0.102,69.33,30385.280,30398.440
06:56:51,G02,38.0,48.0,0.016,92.15,0.133,72.62,171511.700,171521.380
06:56:51,G27,31.6,45.0,0.019,158.60,0.124,135.08,120301.420,120318.080
06:56:51,G04,59.7,48.0,0.017,112.33,0.142,56.67,62438.880,62450.680
06:56:51,G08,64.3,49.0,0.015,126.04,0.124,54.66,140032.140,140045.380
06:56:52,G09,56.4,49.0,0.015,125.28,0.102,69.33,30350.700,30363.860
06:56:52,G02,38.0,48.0,0.016,92.15,0.131,72.62,171185.660,171195.340
06:56:52,G27,31.6,46.0,0.019,158.60,0.121,135.08,120913.120,120929.780
06:56:52,G04,59.7,48.0,0.017,112.52,0.142,56.77,62797.360,62809.180
06:56:52,G08,64.3,50.0,0.015,126.04,0.121,54.66,140360.440,140373.680
06:56:53,G09,56.4,48.0,0.015,125.28,0.099,69.33,30316.240,30329.400
06:56:53,G02,38.0,47.0,0.016,92.15,0.131,72.62,170859.700,170869.380
06:56:53,G27,31.5,45.0,0.019,158.60,0.119,135.23,121524.900,121541.560
06:56:53,G04,59.7,47.0,0.018,112.33,0.142,56.67,63155.980,63167.780
06:56:53,G08,64.3,49.0,0.015,126.04,0.119,54.66,140688.860,140702.100
06:56:54,G09,56.4,49.0,0.015,125.28,0.096,69.33,30281.920,30295.080
06:56:54,G02,38.0,48.0,0.016,92.15,0.129,72.62,170533.800,170543.480
06:56:54,G27,31.5,46.0,0.019,158.60,0.116,135.23,122136.720,122153.380
06:56:54,G04,59.7,48.0,0.018,112.33,0.142,56.67,63514.680,63526.480
06:56:54,G08,64.3,50.0,0.016,126.04,0.119,54.66,141017.380,141030.620
06:56:55,G09,56.4,48.0,0.015,125.09,0.099,69.22,30247.720,30260.860
06:56:55,G02,38.0,47.0,0.016,92.15,0.129,72.62,170207.980,170217.660
06:56:55,G27,31.5,45.0,0.019,158.79,0.119,135.39,122748.600,122765.280
06:56:55,G04,59.7,47.0,0.018,112.14,0.145,56.58,63873.500,63885.280
06:56:55,G08,64.3,49.0,0.016,126.04,0.116,54.66,141346.000,141359.240
06:56:56,G09,56.4,48.0,0.014,125.28,0.102,69.33,30213.620,30226.780
06:56:56,G02,38.0,47.0,0.014,92.15,0.129,72.62,169882.220,169891.900
06:56:56,G27,31.5,45.0,0.017,158.60,0.121,135.23,123360.540,123377.200
06:56:56,G04,59.6,47.0,0.016,112.33,0.147,56.84,64232.400,64244.200
06:56:56,G08,64.2,49.0,0.014,126.23,0.116,54.94,141674.700,141687.960
06:56:57,G09,56.4,48.0,0.014,125.09,0.105,69.22,30179.640,30192.780
06:56:57,G02,38.0,47.0,0.014,91.96,0.129,72.47,169556.500,169566.160
06:56:57,G27,31.5,45.0,0.017,158.60,0.121,135.23,123972.500,123989.160
06:56:57,G04,59.6,47.0,0.016,112.33,0.145,56.84,64591.380,64603.180
06:56:57,G08,64.2,49.0,0.014,126.23,0.116,54.94,142003.480,142016.740
06:56:58,G09,56.4,48.0,0.011,125.28,0.108,69.33,30145.740,30158.900
06:56:58,G02,38.0,47.0,0.012,92.15,0.129,72.62,169230.820,169240.500
06:56:58,G27,31.5,45.0,0.015,158.60,0.119,135.23,124584.500,124601.160
06:56:58,G04,59.6,47.0,0.012,112.14,0.147,56.75,64950.460,64962.240
06:56:58,G08,64.2,49.0,0.012,126.04,0.116,54.86,142332.380,142345.620
06:56:59,G09,56.4,48.0,0.011,125.28,0.108,69.33,30112.000,30125.160
06:56:59,G02,38.0,47.0,0.012,92.15,0.129,72.62,168905.220,168914.900
06:56:59,G27,31.5,45.0,0.015,158.60,0.116,135.23,125196.560,125213.220
06:56:59,G04,59.6,47.0,0.012,112.14,0.145,56.75,65309.640,65321.420
06:56:59,G08,64.2,49.0,0.012,126.23,0.116,54.94,142661.360,142674.620
06:57:00,G09,56.4,48.0,0.010,125.09,0.111,69.22,30078.400,30091.540
06:57:00,G02,38.0,47.0,0.012,92.15,0.126,72.62,168579.700,168589.380
06:57:00,G27,31.5,45.0,0.012,158.79,0.119,135.39,125808.660,125825.340
06:57:00,G04,59.6,47.0,0.010,112.33,0.147,56.84,65668.920,65680.720
06:57:00,G08,64.2,49.0,0.011,126.23,0.116,54.94,142990.480,143003.740
06:57:01,G09,56.4,48.0,0.008,125.09,0.111,69.22,30044.880,30058.020
06:57:01,G02,38.0,47.0,0.010,92.15,0.126,72.62,168254.220,168263.900
06:57:01,G27,31.5,45.0,0.011,158.79,0.119,135.39,126420.820,126437.500
06:57:01,G04,59.6,48.0,0.011,112.33,0.147,56.84,66028.300,66040.100
06:57:01,G08,64.2,49.0,0.010,126.23,0.114,54.94,143319.660,143332.920
06:57:02,G09,56.4,48.0,0.008,125.09,0.108,69.22,30011.460,30024.600
06:57:02,G02,38.0,48.0,0.010,92.15,0.126,72.62,167928.800,167938.480
06:57:02,G27,31.5,46.0,0.011,158.79,0.119,135.39,127033.020,127049.700
06:57:02,G04,59.6,48.0,0.010,112.33,0.147,56.84,66387.760,66399.560
06:57:02,G08,64.2,49.0,0.010,126.23,0.114,54.94,143648.940,143662.200
06:57:03,G09,56.4,48.0,0.007,125.28,0.111,69.33,29978.160,29991.320
06:57:03,G02,38.0,48.0,0.010,91.96,0.126,72.47,167603.440,167613.100
06:57:03,G27,31.5,45.0,0.011,158.79,0.119,135.39,127645.260,127661.940
06:57:03,G04,59.6,48.0,0.010,112.33,0.147,56.84,66747.320,66759.120
06:57:03,G08,64.2,49.0,0.009,126.23,0.114,54.94,143978.300,143991.560
06:57:04,G09,56.4,49.0,0.007,125.09,0.114,69.22,29945.000,29958.140
06:57:04,G02,38.0,48.0,0.010,91.96,0.126,72.47,167278.160,167287.820
06:57:04,G27,31.5,46.0,0.011,158.79,0.119,135.39,128257.560,128274.240
06:57:04,G04,59.6,48.0,0.010,112.14,0.147,56.75,67107.000,67118.780
06:57:04,G08,64.2,49.0,0.008,126.23,0.114,54.94,144307.780,144321.040
06:57:05,G09,56.4,48.0,0.007,125.09,0.114,69.22,29911.980,29925.120
06:57:05,G02,38.0,47.0,0.010,92.15,0.126,72.62,166952.940,166962.620
06:57:05,G27,31.5,45.0,0.009,158.79,0.119,135.39,128869.920,128886.600
06:57:05,G04,59.6,47.0,0.010,112.14,0.147,56.75,67466.780,67478.560
06:57:05,G08,64.2,49.0,0.006,126.23,0.114,54.94,144637.380,144650.640
06:57:06,G09,56.4,48.0,0.007,125.09,0.114,69.22,29879.060,29892.200
06:57:06,G02,38.0,48.0,0.011,92.15,0.126,72.62,166627.780,166637.460
06:57:06,G27,31.5,45.0,0.009,158.79,0.119,135.39,129482.320,129499.000
06:57:06,G04,59.6,48.0,0.010,112.33,0.147,56.84,67826.620,67838.420
06:57:06,G08,64.2,49.0,0.006,126.42,0.116,55.02,144967.040,144980.320
06:57:07,G09,56.4,49.0,0.008,125.09,0.111,69.22,29846.260,29859.400
06:57:07,G02,38.1,48.0,0.010,91.77,0.136,72.22,166302.720,166312.360
06:57:07,G27,31.4,45.0,0.009,158.98,0.121,135.70,130094.780,130111.480
06:57:07,G04,59.6,48.0,0.010,112.33,0.147,56.84,68186.600,68198.400
06:57:07,G08,64.2,49.0,0.006,126.23,0.119,54.94,145296.840,145310.100
06:57:08,G09,56.4,49.0,0.009,125.09,0.111,69.22,29813.600,29826.740
06:57:08,G02,38.1,48.0,0.010,91.77,0.133,72.22,165977.720,165987.360
06:57:08,G27,31.4,46.0,0.010,158.98,0.119,135.70,130707.320,130724.020
06:57:08,G04,59.5,48.0,0.010,112.33,0.147,57.01,68546.680,68558.480
06:57:08,G08,64.1,50.0,0.007,126.23,0.119,55.14,145626.760,145640.020
06:57:09,G09,56.4,49.0,0.009,125.09,0.108,69.22,29781.080,29794.220
06:57:09,G02,38.1,48.0,0.010,91.96,0.136,72.37,165652.780,165662.440
06:57:09,G27,31.4,46.0,0.010,158.79,0.121,135.53,131319.920,131336.600
06:57:09,G04,59.5,48.0,0.010,112.33,0.145,57.01,68906.880,68918.680
06:57:09,G08,64.1,49.0,0.007,126.42,0.121,55.22,145956.760,145970.040
06:57:10,G09,56.4,49.0,0.010,125.09,0.108,69.22,29748.680,29761.820
06:57:10,G02,38.1,48.0,0.010,91.96,0.133,72.37,165327.940,165337.600
06:57:10,G27,31.4,46.0,0.011,158.98,0.121,135.70,131932.560,131949.260
06:57:10,G04,59.5,48.0,0.010,112.33,0.145,57.01,69267.180,69278.980
06:57:10,G08,64.1,50.0,0.008,126.23,0.124,55.14,146286.880,146300.140
06:57:11,G09,56.4,49.0,0.010,125.09,0.105,69.22,29716.380,29729.520
06:57:11,G02,38.1,48.0,0.010,92.15,0.133,72.52,165003.120,165012.800
06:57:11,G27,31.4,45.0,0.011,158.98,0.121,135.70,132545.260,132561.960
06:57:11,G04,59.5,48.0,0.010,112.33,0.145,57.01,69627.560,69639.360
06:57:11,G08,64.1,49.0,0.008,126.23,0.124,55.14,146617.100,146630.360
06:57:12,G09,56.4,47.0,0.012,125.09,0.105,69.22,29684.220,29697.360
06:57:12,G02,38.1,46.0,0.012,91.96,0.136,72.37,164678.400,164688.060
06:57:12,G27,31.4,43.0,0.015,158.79,0.121,135.53,133158.000,133174.680
06:57:12,G04,59.5,46.0,0.012,112.52,0.145,57.11,69988.040,69999.860
06:57:12,G08,64.1,48.0,0.009,126.23,0.124,55.14,146947.420,146960.680
06:57:13,G09,56.4,47.0,0.013,125.09,0.105,69.22,29652.140,29665.280
06:57:13,G02,38.1,46.0,0.014,91.96,0.136,72.37,164353.720,164363.380
06:57:13,G27,31.4,43.0,0.018,158.98,0.121,135.70,133770.780,133787.480
06:57:13,G04,59.5,46.0,0.014,112.52,0.142,57.11,70348.620,70360.440
06:57:13,G08,64.1,47.0,0.013,126.23,0.124,55.14,147277.820,147291.080
06:57:14,G09,56.4,48.0,0.012,125.09,0.105,69.22,29620.220,29633.360
06:57:14,G02,38.1,47.0,0.014,92.15,0.136,72.52,164029.100,164038.780
06:57:14,G27,31.4,45.0,0.018,158.98,0.121,135.70,134383.620,134400.320
06:57:14,G04,59.5,47.0,0.014,112.33,0.145,57.01,70709.320,70721.120
06:57:14,G08,64.1,49.0,0.012,126.23,0.124,55.14,147608.340,147621.600
06:57:15,G09,56.4,48.0,0.012,125.09,0.105,69.22,29588.420,29601.560
06:57:15,G02,38.1,47.0,0.014,92.15,0.136,72.52,163704.580,163714.260
06:57:15,G27,31.4,45.0,0.018,158.98,0.121,135.70,134996.520,135013.220
06:57:15,G04,59.5,47.0,0.014,112.33,0.145,57.01,71070.120,71081.920
06:57:15,G08,64.1,49.0,0.012,126.23,0.124,55.14,147938.960,147952.220
06:57:16,G09,56.4,49.0,0.013,125.09,0.105,69.22,29556.760,29569.900
06:57:16,G02,38.1,48.0,0.014,92.15,0.136,72.52,163380.140,163389.820
06:57:16,G27,31.4,46.0,0.018,158.98,0.119,135.70,135609.500,135626.200
06:57:16,G04,59.5,48.0,0.014,112.33,0.142,57.01,71431.040,71442.840
06:57:16,G08,64.1,49.0,0.012,126.04,0.126,55.05,148269.720,148282.960
06:57:17,G09,56.4,49.0,0.013,125.09,0.102,69.22,29525.240,29538.380
06:57:17,G02,38.1,48.0,0.014,91.96,0.136,72.37,163055.780,163065.440
06:57:17,G27,31.4,46.0,0.019,158.79,0.121,135.53,136222.560,136239.240
06:57:17,G04,59.5,48.0,0.014,112.33,0.142,57.01,71792.080,71803.880
06:57:17,G08,64.1,49.0,0.012,126.04,0.126,55.05,148600.580,148613.820
06:57:18,G09,56.4,49.0,0.014,124.90,0.105,69.12,29493.840,29506.960
06:57:18,G02,38.1,48.0,0.014,91.77,0.136,72.22,162731.500,162741.140
06:57:18,G27,31.4,46.0,0.019,158.98,0.124,135.70,136835.640,136852.340
06:57:18,G04,59.5,48.0,0.014,112.14,0.145,56.92,72153.220,72165.000
06:57:18,G08,64.1,49.0,0.012,126.04,0.124,55.05,148931.540,148944.780
06:57:19,G09,56.4,49.0,0.014,124.90,0.105,69.12,29462.540,29475.660
06:57:19,G02,38.1,48.0,0.014,91.96,0.136,72.37,162407.240,162416.900
06:57:19,G27,31.4,46.0,0.020,158.98,0.121,135.70,137448.760,137465.460
06:57:19,G04,59.5,48.0,0.014,112.33,0.145,57.01,72514.420,72526.220
06:57:19,G08,64.1,49.0,0.012,126.04,0.121,55.05,149262.580,149275.820
06:57:20,G09,56.4,48.0,0.014,124.90,0.105,69.12,29431.340,29444.460
06:57:20,G02,38.1,48.0,0.014,91.77,0.138,72.22,162083.040,162092.680
06:57:20,G27,31.4,45.0,0.020,158.98,0.121,135.70,138061.920,138078.620
06:57:20,G04,59.4,48.0,0.014,112.14,0.147,57.08,72875.720,72887.500
06:57:20,G08,64.0,49.0,0.012,126.04,0.119,55.25,149593.700,149606.940
06:57:21,G09,56.4,49.0,0.014,124.90,0.102,69.12,29400.240,29413.360
06:57:21,G02,38.1,48.0,0.014,91.96,0.140,72.37,161758.880,161768.540
06:57:21,G27,31.3,46.0,0.020,158.98,0.121,135.84,138675.120,138691.820
06:57:21,G04,59.4,48.0,0.014,112.14,0.145,57.08,73237.100,73248.880
06:57:21,G08,64.0,49.0,0.012,126.04,0.119,55.25,149924.900,149938.140
06:57:22,G09,56.4,49.0,0.014,124.90,0.099,69.12,29369.260,29382.380
06:57:22,G02,38.1,48.0,0.014,91.96,0.138,72.37,161434.780,161444.440
06:57:22,G27,31.3,45.0,0.020,158.98,0.119,135.84,139288.360,139305.060
06:57:22,G04,59.4,48.0,0.014,112.33,0.147,57.18,73598.560,73610.360
06:57:22,G08,64.0,49.0,0.012,126.04,0.116,55.25,150256.220,150269.460
06:57:23,G09,56.4,49.0,0.014,124.90,0.099,69.12,29338.400,29351.520
06:57:23,G02,38.1,48.0,0.014,91.96,0.138,72.37,161110.740,161120.400
06:57:23,G27,31.3,45.0,0.020,158.98,0.116,135.84,139901.640,139918.340
06:57:23,G04,59.4,48.0,0.014,112.14,0.147,57.08,73960.140,73971.920
06:57:23,G08,64.0,49.0,0.012,126.04,0.114,55.25,150587.620,150600.860
06:57:24,G09,56.4,49.0,0.014,124.90,0.099,69.12,29307.660,29320.780
06:57:24,G02,38.1,48.0,0.014,92.15,0.140,72.52,160786.780,160796.460
06:57:24,G27,31.3,45.0,0.019,158.79,0.119,135.68,140515.000,140531.680
06:57:24,G04,59.4,48.0,0.014,112.14,0.147,57.08,74321.820,74333.600
06:57:24,G08,64.0,49.0,0.012,126.04,0.114,55.25,150919.120,150932.360
06:57:25,G09,56.4,48.0,0.014,124.90,0.096,69.12,29277.060,29290.180
06:57:25,G02,38.1,48.0,0.013,91.96,0.140,72.37,160462.900,160472.560
06:57:25,G27,31.3,45.0,0.019,158.79,0.119,135.68,141128.420,141145.100
06:57:25,G04,59.4,48.0,0.013,112.33,0.147,57.18,74683.600,74695.400
06:57:25,G08,64.0,49.0,0.012,126.04,0.114,55.25,151250.740,151263.980
06:57:26,G09,56.4,49.0,0.014,124.71,0.099,69.01,29246.600,29259.700
06:57:26,G02,38.1,48.0,0.013,91.96,0.140,72.37,160139.100,160148.760
06:57:26,G27,31.3,45.0,0.019,158.79,0.119,135.68,141741.880,141758.560
06:57:26,G04,59.4,48.0,0.013,112.14,0.149,57.08,75045.500,75057.280
06:57:26,G08,64.0,49.0,0.012,125.85,0.116,55.17,151582.480,151595.700
06:57:27,G09,56.4,49.0,0.014,124.71,0.099,69.01,29216.240,29229.340
06:57:27,G02,38.1,48.0,0.013,91.96,0.140,72.37,159815.340,159825.000
06:57:27,G27,31.3,45.0,0.019,158.98,0.119,135.84,142355.380,142372.080
06:57:27,G04,59.4,48.0,0.013,112.14,0.147,57.08,75407.480,75419.260
06:57:27,G08,64.0,49.0,0.012,126.04,0.119,55.25,151914.300,151927.540
06:57:28,G09,56.4,48.0,0.014,124.71,0.099,69.01,29186.000,29199.100
06:57:28,G02,38.2,48.0,0.013,91.96,0.140,72.27,159491.660,159501.320
06:57:28,G27,31.3,45.0,0.019,158.79,0.121,135.68,142968.960,142985.640
06:57:28,G04,59.4,48.0,0.013,112.33,0.140,57.18,75769.560,75781.360
06:57:28,G08,64.0,49.0,0.011,126.04,0.119,55.25,152246.220,152259.460
06:57:29,G09,56.4,48.0,0.014,124.71,0.099,69.01,29155.900,29169.000
06:57:29,G02,38.2,48.0,0.013,91.77,0.140,72.12,159168.060,159177.700
06:57:29,G27,31.3,45.0,0.018,159.17,0.131,136.00,143582.560,143599.280
06:57:29,G04,59.4,48.0,0.013,112.33,0.138,57.18,76131.760,76143.560
06:57:29,G08,64.0,49.0,0.011,126.04,0.119,55.25,152578.260,152591.500
06:57:30,G09,56.4,48.0,0.014,124.52,0.102,68.91,29125.920,29139.000
06:57:30,G02,38.2,48.0,0.013,91.77,0.140,72.12,158844.520,158854.160
06:57:30,G27,31.3,45.0,0.018,158.98,0.131,135.84,144196.240,144212.940
06:57:30,G04,59.4,48.0,0.013,112.33,0.136,57.18,76494.060,76505.860
06:57:30,G08,64.0,49.0,0.010,125.85,0.121,55.17,152910.400,152923.620
06:57:31,G09,56.4,49.0,0.014,124.52,0.102,68.91,29096.060,29109.140
06:57:31,G02,38.2,48.0,0.013,91.77,0.138,72.12,158521.040,158530.680
06:57:31,G27,31.3,45.0,0.018,158.98,0.129,135.84,144809.960,144826.660
06:57:31,G04,59.4,48.0,0.013,112.33,0.136,57.18,76856.440,76868.240
06:57:31,G08,64.0,49.0,0.010,126.04,0.124,55.25,153242.620,153255.860
06:57:32,G09,56.4,49.0,0.012,124.71,0.102,69.01,29066.300,29079.400
06:57:32,G02,38.2,48.0,0.011,91.77,0.138,72.12,158197.640,158207.280
06:57:32,G27,31.3,45.0,0.014,159.17,0.131,136.00,145423.720,145440.440
06:57:32,G04,59.4,48.0,0.011,112.33,0.133,57.18,77218.940,77230.740
06:57:32,G08,63.9,49.0,0.009,126.04,0.121,55.45,153574.940,153588.180
06:57:33,G09,56.4,48.0,0.010,124.33,0.114,68.80,29036.680,29049.740
06:57:33,G02,38.2,48.0,0.006,91.77,0.136,72.12,157874.280,157883.920
06:57:33,G27,31.3,45.0,0.010,158.98,0.131,135.84,146037.540,146054.240
06:57:33,G04,59.3,48.0,0.006,112.33,0.124,57.35,77581.520,77593.320
06:57:33,G08,63.9,49.0,0.000,126.04,0.119,55.45,153907.360,153920.600
06:57:34,G09,56.4,48.0,0.010,124.52,0.116,68.91,29007.160,29020.240
06:57:34,G02,38.2,48.0,0.005,91.58,0.138,71.97,157551.000,157560.620
06:57:34,G27,31.3,45.0,0.010,159.17,0.133,136.00,146651.400,146668.120
06:57:34,G04,59.3,48.0,0.005,112.33,0.124,57.35,77944.200,77956.000
06:57:34,G08,63.9,49.0,0.000,126.04,0.116,55.45,154239.880,154253.120
06:57:35,G09,56.4,48.0,0.010,124.52,0.116,68.91,28977.760,28990.840
06:57:35,G02,38.2,48.0,0.000,91.77,0.138,72.12,157227.760,157237.400
06:57:35,G27,31.2,45.0,0.010,159.17,0.131,136.15,147265.320,147282.040
06:57:35,G04,59.3,48.0,0.000,112.33,0.124,57.35,78306.980,78318.780
06:57:35,G08,63.9,49.0,0.000,125.85,0.116,55.37,154572.520,154585.740
06:57:36,G09,56.4,48.0,0.010,124.52,0.116,68.91,28948.460,28961.540
06:57:36,G02,38.2,48.0,0.000,91.58,0.140,71.97,156904.600,156914.220
06:57:36,G27,31.2,45.0,0.009,159.17,0.129,136.15,147879.280,147896.000
06:57:36,G04,59.3,48.0,0.000,112.33,0.121,57.35,78669.840,78681.640
06:57:36,G08,63.9,49.0,0.000,125.85,0.114,55.37,154905.220,154918.440
06:57:37,G09,56.4,49.0,0.010,124.33,0.119,68.80,28919.300,28932.360
06:57:37,G02,38.2,48.0,0.000,91.58,0.138,71.97,156581.480,156591.100
06:57:37,G27,31.2,45.0,0.008,158.98,0.131,135.98,148493.280,148509.980
06:57:37,G04,59.3,48.0,0.000,112.52,0.121,57.45,79032.780,79044.600
06:57:37,G08,63.9,49.0,0.000,126.04,0.114,55.45,155238.000,155251.240
06:57:38,G09,56.4,48.0,0.010,124.33,0.119,68.80,28890.220,28903.280
06:57:38,G02,38.2,48.0,0.000,91.58,0.136,71.97,156258.420,156268.040
06:57:38,G27,31.2,45.0,0.007,159.17,0.131,136.15,149107.300,149124.020
06:57:38,G04,59.3,48.0,0.000,112.52,0.119,57.45,79395.820,79407.640
06:57:38,G08,63.9,49.0,0.000,125.85,0.114,55.37,155570.900,155584.120
06:57:39,G09,56.4,48.0,0.010,124.33,0.119,68.80,28861.280,28874.340
06:57:39,G02,38.2,47.0,0.005,91.58,0.126,71.97,155935.420,155945.040
06:57:39,G27,31.2,45.0,0.005,159.17,0.131,136.15,149721.380,149738.100
06:57:39,G04,59.3,48.0,0.000,112.52,0.119,57.45,79758.960,79770.780
06:57:39,G08,63.9,49.0,0.000,126.04,0.116,55.45,155903.880,155917.120
06:57:40,G09,56.4,48.0,0.010,124.33,0.116,68.80,28832.480,28845.540
06:57:40,G02,38.2,47.0,0.006,91.58,0.126,71.97,155612.520,155622.140
06:57:40,G27,31.2,45.0,0.005,159.36,0.133,136.31,150335.540,150352.280
06:57:40,G04,59.3,47.0,0.005,112.33,0.119,57.35,80122.240,80134.040
06:57:40,G08,63.9,49.0,0.000,126.04,0.114,55.45,156237.000,156250.240
06:57:41,G09,56.4,48.0,0.010,124.14,0.119,68.70,28803.820,28816.860
06:57:41,G02,38.2,47.0,0.007,91.58,0.124,71.97,155289.680,155299.300
06:57:41,G27,31.2,45.0,0.000,159.17,0.136,136.15,150949.780,150966.500
06:57:41,G04,59.3,47.0,0.006,112.52,0.119,57.45,80485.600,80497.420
06:57:41,G08,63.9,49.0,0.000,126.04,0.114,55.45,156570.220,156583.460
06:57:42,G09,56.4,48.0,0.010,124.33,0.121,68.80,28775.260,28788.320
06:57:42,G02,38.2,47.0,0.008,91.39,0.124,71.82,154966.940,154976.540
06:57:42,G27,31.2,45.0,0.000,159.36,0.136,136.31,151564.040,151580.780
06:57:42,G04,59.3,47.0,0.007,112.52,0.119,57.45,80849.080,80860.900
06:57:42,G08,63.9,49.0,0.000,126.04,0.111,55.45,156903.540,156916.780
06:57:43,G09,56.4,49.0,0.010,124.14,0.121,68.70,28746.840,28759.880
06:57:43,G02,38.2,48.0,0.008,91.39,0.124,71.82,154644.240,154653.840
06:57:43,G27,31.2,46.0,0.005,159.17,0.136,136.15,152178.380,152195.100
06:57:43,G04,59.3,48.0,0.007,112.52,0.119,57.45,81212.660,81224.480
06:57:43,G08,63.9,49.0,0.000,125.85,0.111,55.37,157236.980,157250.200
06:57:44,G09,56.4,48.0,0.009,123.95,0.121,68.59,28718.540,28731.560
06:57:44,G02,38.2,48.0,0.008,91.58,0.126,71.97,154321.600,154331.220
06:57:44,G27,31.2,45.0,0.005,159.36,0.138,136.31,152792.760,152809.500
06:57:44,G04,59.3,48.0,0.007,112.71,0.121,57.54,81576.320,81588.160
06:57:44,G08,63.8,49.0,0.000,125.85,0.111,55.56,157570.500,157583.720
06:57:45,G09,56.4,48.0,0.009,124.14,0.121,68.70,28690.360,28703.400
06:57:45,G02,38.2,48.0,0.008,91.58,0.126,71.97,153999.060,154008.680
06:57:45,G27,31.2,45.0,0.005,159.17,0.140,136.15,153407.200,153423.920
06:57:45,G04,59.2,48.0,0.007,112.52,0.124,57.62,81940.120,81951.940
06:57:45,G08,63.8,49.0,0.000,126.04,0.111,55.65,157904.120,157917.360
06:57:46,G09,56.4,50.0,0.012,124.14,0.121,68.70,28662.280,28675.320
06:57:46,G02,38.2,49.0,0.010,91.39,0.129,71.82,153676.580,153686.180
06:57:46,G27,31.2,46.0,0.007,159.17,0.138,136.15,154021.680,154038.400
06:57:46,G04,59.2,49.0,0.009,112.52,0.124,57.62,82303.980,82315.800
06:57:46,G08,63.8,50.0,0.004,125.85,0.111,55.56,158237.860,158251.080
06:57:47,G09,56.4,48.0,0.012,124.14,0.121,68.70,28634.320,28647.360
06:57:47,G02,38.2,47.0,0.011,91.39,0.129,71.82,153354.140,153363.740
06:57:47,G27,31.2,45.0,0.007,159.17,0.138,136.15,154636.200,154652.920
06:57:47,G04,59.2,47.0,0.010,112.71,0.126,57.71,82667.940,82679.780
06:57:47,G08,63.8,49.0,0.004,126.04,0.114,55.65,158571.660,158584.900
06:57:48,G09,56.4,49.0,0.012,124.14,0.121,68.70,28606.480,28619.520
06:57:48,G02,38.2,48.0,0.011,91.39,0.126,71.82,153031.760,153041.360
06:57:48,G27,31.2,45.0,0.007,159.17,0.136,136.15,155250.780,155267.500
06:57:48,G04,59.2,48.0,0.010,112.52,0.126,57.62,83032.000,83043.820
06:57:48,G08,63.8,49.0,0.004,126.04,0.114,55.65,158905.580,158918.820
06:57:49,G09,56.4,50.0,0.014,123.95,0.121,68.59,28578.760,28591.780
06:57:49,G02,38.3,49.0,0.012,91.39,0.126,71.72,152709.440,152719.040
06:57:49,G27,31.1,46.0,0.008,159.17,0.136,136.29,155865.380,155882.100
06:57:49,G04,59.2,49.0,0.011,112.71,0.126,57.71,83396.140,83407.980
06:57:49,G08,63.8,50.0,0.006,126.04,0.111,55.65,159239.580,159252.820
